DATE,PM2.5,PM10,CO2,HCHO
2022-06-24 16:31:35,3,4,739,0.110
2022-06-24 16:32:35,3,5,709,0.066
2022-06-24 17:08:37,3,5,496,0.080
2022-06-24 17:09:37,3,5,491,0.047
2022-06-24 17:10:37,3,4,492,0.039
2022-06-24 17:11:37,4,6,483,0.035
2022-06-24 17:12:36,3,5,487,0.033
2022-06-24 17:13:37,3,4,490,0.032
2022-06-24 17:14:37,3,5,489,0.032
2022-06-24 17:15:37,3,5,484,0.031
2022-06-24 17:16:37,3,5,473,0.029
2022-06-24 17:17:37,4,6,458,0.029
2022-06-24 17:18:36,4,5,447,0.027
2022-06-24 17:19:37,3,5,463,0.029
2022-06-24 17:20:37,3,5,476,0.030
2022-06-24 17:21:37,4,6,463,0.028
2022-06-24 17:22:37,4,6,475,0.030
2022-06-24 17:23:37,3,5,451,0.028
2022-06-24 17:24:37,4,7,444,0.027
2022-06-24 17:25:37,4,6,448,0.027
2022-06-24 17:26:37,3,5,464,0.028
2022-06-24 17:27:37,3,5,487,0.030
2022-06-24 17:28:37,4,6,471,0.027
2022-06-24 17:29:37,3,5,468,0.027
2022-06-24 17:30:37,4,5,467,0.027
2022-06-24 17:31:37,3,5,467,0.027
2022-06-24 17:32:37,3,5,469,0.026
2022-06-24 17:33:37,3,5,497,0.030
2022-06-24 17:34:37,3,5,507,0.028
2022-06-24 17:35:37,4,6,539,0.032
2022-06-24 17:36:37,4,6,525,0.029
2022-06-24 17:37:37,3,5,523,0.027
2022-06-24 17:38:37,4,6,521,0.026
2022-06-24 17:39:37,4,5,528,0.025
2022-06-24 17:40:37,4,6,533,0.027
2022-06-24 17:41:37,4,6,554,0.026
2022-06-24 17:42:37,4,6,716,0.032
2022-06-24 17:43:38,4,7,737,0.032
2022-06-24 17:44:37,4,7,702,0.030
2022-06-24 17:45:37,5,8,730,0.033
2022-06-24 17:46:37,4,6,797,0.039
2022-06-24 17:47:37,4,7,794,0.036
2022-06-24 17:48:37,4,7,762,0.035
2022-06-24 17:49:38,5,8,764,0.036
2022-06-24 17:50:37,3,5,751,0.034
2022-06-24 17:51:37,3,5,742,0.033
2022-06-24 17:52:37,4,6,722,0.030
2022-06-24 17:53:37,4,6,711,0.029
2022-06-24 17:54:37,4,6,693,0.027
2022-06-24 17:55:38,4,7,960,0.038
2022-06-24 17:56:38,5,7,1002,0.039
2022-06-24 17:57:38,4,7,1004,0.039
2022-06-24 17:58:38,4,7,998,0.038
2022-06-24 17:59:38,5,7,980,0.037
2022-06-24 18:00:38,4,7,998,0.039
2022-06-24 18:01:38,5,8,1019,0.038
2022-06-24 18:02:39,5,8,901,0.031
2022-06-24 18:03:38,5,8,1063,0.038
2022-06-24 18:04:38,5,8,1098,0.039
2022-06-24 18:05:38,4,6,1068,0.037
2022-06-24 18:06:38,4,7,1046,0.034
2022-06-24 18:07:38,6,10,1140,0.031
2022-06-24 18:08:39,6,9,1125,0.025
2022-06-24 18:09:38,6,10,1108,0.025
2022-06-24 18:10:38,6,9,1080,0.025
2022-06-24 18:11:38,6,9,1046,0.023
2022-06-24 18:12:38,6,9,1027,0.023
2022-06-24 18:13:38,6,10,1026,0.025
2022-06-24 18:14:39,6,9,1028,0.025
2022-06-24 18:15:38,6,11,1035,0.025
2022-06-24 18:16:38,6,10,1057,0.025
2022-06-24 18:17:38,6,10,1065,0.024
2022-06-24 18:18:38,6,10,1074,0.025
2022-06-24 18:19:38,7,11,1075,0.023
2022-06-24 18:20:39,6,10,1072,0.023
2022-06-24 18:21:39,6,10,1043,0.022
2022-06-24 18:22:38,5,9,1036,0.023
2022-06-24 18:23:38,6,9,999,0.021
2022-06-24 18:24:38,6,10,968,0.021
2022-06-24 18:25:38,6,10,968,0.020
2022-06-24 18:26:39,7,11,969,0.021
2022-06-24 18:27:39,6,10,967,0.020
2022-06-24 18:28:38,6,10,967,0.020
2022-06-24 18:29:38,5,9,969,0.019
2022-06-24 18:30:38,7,10,979,0.020
2022-06-24 18:31:38,6,9,1005,0.020
2022-06-24 18:32:39,6,9,1027,0.020
2022-06-24 18:33:39,5,9,1023,0.018
2022-06-24 18:34:38,6,10,1006,0.018
2022-06-24 18:35:38,6,10,998,0.018
2022-06-24 18:36:38,5,8,972,0.017
2022-06-24 18:37:38,5,8,967,0.018
2022-06-24 18:38:39,6,9,961,0.018
2022-06-24 18:39:40,5,8,957,0.017
2022-06-24 18:40:40,5,8,945,0.017
2022-06-24 18:41:39,6,9,949,0.017
2022-06-24 18:42:39,6,9,957,0.019
2022-06-24 18:43:39,5,8,966,0.019
2022-06-24 18:44:39,5,8,956,0.017
2022-06-24 18:45:40,6,10,954,0.017
2022-06-24 18:46:40,6,10,958,0.017
2022-06-24 18:47:39,6,9,980,0.019
2022-06-24 18:48:39,6,11,994,0.019
2022-06-24 18:49:39,5,8,993,0.018
2022-06-24 18:50:39,5,9,995,0.018
2022-06-24 18:51:40,5,8,996,0.019
2022-06-24 18:52:40,6,9,979,0.018
2022-06-24 18:53:40,5,9,995,0.018
2022-06-24 18:54:39,6,9,1000,0.018
2022-06-24 18:55:39,6,9,989,0.017
2022-06-24 18:56:39,6,10,1011,0.019
2022-06-24 18:57:40,6,11,1042,0.020
2022-06-24 18:58:40,6,10,1068,0.020
2022-06-24 18:59:40,6,11,1078,0.019
2022-06-24 19:00:39,5,8,1084,0.019
2022-06-24 19:01:39,6,9,1084,0.019
2022-06-24 19:02:39,5,9,1081,0.018
2022-06-24 19:03:39,5,8,1071,0.020
2022-06-24 19:04:39,5,9,1043,0.040
2022-06-24 19:05:40,5,8,1020,0.049
2022-06-24 19:06:40,5,9,1012,0.050
2022-06-24 19:07:40,4,7,1006,0.051
2022-06-24 19:08:40,5,8,985,0.056
2022-06-24 19:09:39,5,7,954,0.066
2022-06-24 19:10:39,5,8,921,0.071
2022-06-24 19:11:39,4,6,886,0.061
2022-06-24 19:12:40,5,7,874,0.057
2022-06-24 19:13:41,4,8,844,0.056
2022-06-24 19:14:41,5,8,823,0.053
2022-06-24 19:15:41,6,9,798,0.050
2022-06-24 19:16:41,5,8,770,0.043
2022-06-24 19:17:40,6,9,758,0.041
2022-06-24 19:18:40,6,10,751,0.040
2022-06-24 19:19:40,7,11,742,0.037
2022-06-24 19:20:41,9,14,734,0.027
2022-06-24 19:21:41,9,13,724,0.022
2022-06-24 19:22:41,8,13,718,0.020
2022-06-24 19:23:41,8,13,711,0.020
2022-06-24 19:24:41,8,12,708,0.019
2022-06-24 19:25:40,9,14,709,0.019
2022-06-24 19:26:40,7,11,712,0.018
2022-06-24 19:27:40,7,11,716,0.018
2022-06-24 19:28:41,7,12,725,0.018
2022-06-24 19:29:41,8,13,738,0.017
2022-06-24 19:30:41,8,12,756,0.018
2022-06-24 19:31:41,7,11,777,0.017
2022-06-24 19:32:41,7,12,812,0.017
2022-06-24 19:33:40,6,10,836,0.017
2022-06-24 19:34:40,6,9,860,0.017
2022-06-24 19:35:40,7,11,881,0.016
2022-06-24 19:36:41,6,10,881,0.013
2022-06-24 19:37:41,5,7,866,0.015
2022-06-24 19:38:41,5,8,860,0.019
2022-06-24 19:39:41,6,9,857,0.022
2022-06-24 19:40:41,5,7,850,0.023
2022-06-24 19:41:40,5,7,842,0.022
2022-06-24 19:42:40,5,8,836,0.021
2022-06-24 19:43:40,6,9,853,0.023
2022-06-24 19:44:41,6,9,874,0.024
2022-06-24 19:45:41,6,9,899,0.024
2022-06-24 19:46:41,7,11,922,0.023
2022-06-24 19:47:41,6,10,938,0.023
2022-06-24 19:48:41,7,10,957,0.022
2022-06-24 19:49:40,6,10,968,0.021
2022-06-24 19:50:40,6,10,975,0.021
2022-06-24 19:51:41,6,10,977,0.020
2022-06-24 19:52:41,5,8,981,0.020
2022-06-24 19:53:41,6,10,982,0.019
2022-06-24 19:54:41,6,9,984,0.021
2022-06-24 19:55:41,6,10,985,0.021
2022-06-24 19:56:41,6,10,971,0.021
2022-06-24 19:57:41,6,10,976,0.022
2022-06-24 19:58:40,5,8,970,0.019
2022-06-24 19:59:41,6,10,956,0.018
2022-06-24 20:00:41,6,9,955,0.020
2022-06-24 20:01:41,5,9,975,0.020
2022-06-24 20:02:41,6,10,988,0.019
2022-06-24 20:03:41,6,10,999,0.020
2022-06-24 20:04:41,6,9,1001,0.019
2022-06-24 20:05:41,6,9,996,0.018
2022-06-24 20:06:40,6,10,981,0.017
2022-06-24 20:07:41,6,9,954,0.017
2022-06-24 20:08:41,5,8,940,0.017
2022-06-24 20:09:41,5,8,935,0.017
2022-06-24 20:10:41,6,10,928,0.016
2022-06-24 20:11:41,5,9,922,0.016
2022-06-24 20:12:41,6,9,918,0.016
2022-06-24 20:13:41,6,10,918,0.015
2022-06-24 20:14:41,5,8,917,0.015
2022-06-24 20:15:41,5,8,918,0.015
2022-06-24 20:16:41,7,11,918,0.014
2022-06-24 20:17:41,6,10,907,0.016
2022-06-24 20:18:41,6,10,888,0.018
2022-06-24 20:19:41,5,8,857,0.018
2022-06-24 20:20:41,5,9,843,0.020
2022-06-24 20:21:41,5,9,836,0.019
2022-06-24 20:22:41,5,8,825,0.018
2022-06-24 20:23:41,5,9,846,0.019
2022-06-24 20:24:41,6,8,860,0.018
2022-06-24 20:25:41,5,8,879,0.018
2022-06-24 20:26:41,6,8,895,0.017
2022-06-24 20:27:41,5,9,916,0.017
2022-06-24 20:28:41,7,10,930,0.016
2022-06-24 20:29:41,6,9,933,0.015
2022-06-24 20:30:41,6,9,923,0.014
2022-06-24 20:31:41,5,8,912,0.013
2022-06-24 20:32:41,5,7,880,0.014
2022-06-24 20:33:41,4,6,816,0.012
2022-06-24 20:34:41,5,8,837,0.022
2022-06-24 20:35:41,5,7,839,0.021
2022-06-24 20:36:41,5,8,840,0.022
2022-06-24 20:37:41,6,9,829,0.023
2022-06-24 20:38:41,4,7,806,0.021
2022-06-24 20:39:41,5,9,789,0.022
2022-06-24 20:40:41,6,10,786,0.025
2022-06-24 20:41:41,5,8,769,0.018
2022-06-24 20:42:41,4,6,741,0.022
2022-06-24 20:43:41,5,7,718,0.025
2022-06-24 20:44:41,4,7,700,0.026
2022-06-24 20:45:42,5,8,690,0.026
2022-06-24 20:46:42,5,8,673,0.025
2022-06-24 20:47:42,4,6,664,0.025
2022-06-24 20:48:42,4,7,662,0.024
