DATE,PM2.5,PM10,CO2,HCHO
2023-07-20 05:45:55,7,12,418,0.005
2023-07-20 05:46:55,8,11,418,0.004
2023-07-20 05:47:55,7,10,419,0.005
2023-07-20 05:48:56,7,10,418,0.005
2023-07-20 05:49:56,6,11,417,0.005
2023-07-20 05:50:56,6,10,417,0.004
2023-07-20 05:51:55,7,11,416,0.004
2023-07-20 05:52:55,8,13,416,0.004
2023-07-20 05:53:55,7,11,416,0.004
2023-07-20 05:54:55,7,11,415,0.005
2023-07-20 05:55:56,7,10,414,0.004
2023-07-20 05:56:56,7,12,415,0.004
2023-07-20 05:57:56,7,11,415,0.004
2023-07-20 05:58:56,7,10,415,0.005
2023-07-20 05:59:55,7,11,415,0.005
2023-07-20 06:00:55,8,13,416,0.005
2023-07-20 06:01:55,9,14,425,0.005
2023-07-20 06:02:55,8,12,434,0.006
2023-07-20 06:03:56,7,11,438,0.007
2023-07-20 06:04:56,7,10,439,0.006
2023-07-20 06:05:56,8,13,432,0.007
2023-07-20 06:06:55,6,10,426,0.006
2023-07-20 06:07:55,6,9,424,0.006
2023-07-20 06:08:55,6,10,420,0.005
2023-07-20 06:09:55,6,10,418,0.005
2023-07-20 06:10:56,7,11,417,0.006
2023-07-20 06:11:56,6,10,419,0.005
2023-07-20 06:12:56,6,9,436,0.006
2023-07-20 06:13:56,6,10,463,0.005
2023-07-20 06:14:55,5,8,473,0.006
2023-07-20 06:15:55,5,8,466,0.005
2023-07-20 06:16:55,5,8,475,0.005
2023-07-20 06:17:55,5,8,481,0.007
2023-07-20 06:18:56,5,9,479,0.007
2023-07-20 06:19:56,6,8,492,0.008
2023-07-20 06:20:56,5,7,482,0.006
2023-07-20 06:21:56,5,8,468,0.005
2023-07-20 06:22:55,6,9,461,0.005
2023-07-20 06:23:55,5,7,457,0.005
2023-07-20 06:24:55,5,7,456,0.006
2023-07-20 06:25:56,6,9,459,0.005
2023-07-20 06:26:56,6,9,462,0.007
2023-07-20 06:27:56,5,7,471,0.007
2023-07-20 06:28:56,4,6,473,0.007
2023-07-20 06:29:55,5,8,480,0.007
2023-07-20 06:30:55,5,7,491,0.007
2023-07-20 06:31:55,5,8,495,0.007
2023-07-20 06:32:56,5,8,502,0.009
2023-07-20 06:33:56,5,7,512,0.009
2023-07-20 06:34:56,5,7,519,0.009
2023-07-20 06:35:56,5,8,526,0.009
2023-07-20 06:36:56,5,7,532,0.009
2023-07-20 06:37:55,5,9,537,0.009
2023-07-20 06:38:55,4,6,539,0.009
2023-07-20 06:39:56,5,8,553,0.010
2023-07-20 06:40:56,5,9,566,0.009
2023-07-20 06:41:56,5,7,578,0.010
2023-07-20 06:42:56,5,8,580,0.011
2023-07-20 06:43:56,6,9,579,0.010
2023-07-20 06:44:55,5,8,579,0.010
2023-07-20 06:45:55,5,8,591,0.011
2023-07-20 06:46:56,5,8,593,0.010
2023-07-20 06:47:56,4,6,593,0.011
2023-07-20 06:48:56,5,8,593,0.011
2023-07-20 06:49:56,5,7,594,0.011
2023-07-20 06:50:56,6,9,614,0.011
2023-07-20 06:51:56,5,8,633,0.011
2023-07-20 06:52:55,6,9,643,0.012
2023-07-20 06:53:55,5,7,654,0.012
2023-07-20 06:54:56,4,7,665,0.012
2023-07-20 06:55:56,5,7,680,0.013
2023-07-20 06:56:56,5,8,679,0.013
2023-07-20 06:57:56,4,7,672,0.013
2023-07-20 06:58:56,5,8,671,0.013
2023-07-20 06:59:55,5,8,673,0.013
2023-07-20 07:00:55,5,8,673,0.013
2023-07-20 07:01:56,5,8,675,0.013
2023-07-20 07:02:56,5,8,699,0.013
2023-07-20 07:03:56,5,8,714,0.013
2023-07-20 07:04:56,5,8,716,0.014
2023-07-20 07:05:56,5,8,721,0.014
2023-07-20 07:06:56,4,7,741,0.014
2023-07-20 07:07:55,5,7,756,0.014
2023-07-20 07:08:56,4,8,753,0.014
2023-07-20 07:09:56,5,8,753,0.014
2023-07-20 07:10:56,5,8,763,0.014
2023-07-20 07:11:56,5,7,768,0.015
2023-07-20 07:12:56,4,7,770,0.014
2023-07-20 07:13:56,5,7,773,0.015
2023-07-20 07:14:55,5,8,775,0.015
2023-07-20 07:15:56,4,7,772,0.015
2023-07-20 07:16:56,4,7,767,0.015
2023-07-20 07:17:56,4,6,765,0.015
2023-07-20 07:18:56,5,8,764,0.015
2023-07-20 07:19:56,5,7,762,0.015
2023-07-20 07:20:56,4,6,757,0.015
2023-07-20 07:21:56,4,7,753,0.015
2023-07-20 07:22:56,5,8,753,0.016
2023-07-20 07:23:57,4,7,772,0.016
2023-07-20 07:24:57,4,6,778,0.015
2023-07-20 07:25:57,5,8,773,0.016
2023-07-20 07:26:57,5,8,773,0.016
2023-07-20 07:27:57,4,7,776,0.016
2023-07-20 07:28:57,5,7,817,0.016
2023-07-20 07:29:57,4,8,887,0.017
2023-07-20 07:30:57,4,6,870,0.017
2023-07-20 07:31:57,4,6,835,0.017
2023-07-20 07:32:57,4,6,826,0.017
2023-07-20 07:33:57,4,7,828,0.017
2023-07-20 07:34:57,4,6,831,0.017
2023-07-20 07:35:57,4,6,828,0.017
2023-07-20 07:36:57,4,6,828,0.017
2023-07-20 07:37:57,4,6,830,0.017
2023-07-20 07:38:57,4,5,837,0.017
2023-07-20 07:39:57,4,6,842,0.017
2023-07-20 07:40:57,3,5,845,0.017
2023-07-20 07:41:57,4,7,847,0.017
2023-07-20 07:42:57,4,6,847,0.017
2023-07-20 07:43:57,4,6,849,0.017
2023-07-20 07:44:57,4,6,855,0.017
2023-07-20 07:45:58,4,7,864,0.018
2023-07-20 07:46:57,3,5,868,0.018
2023-07-20 07:47:57,4,6,873,0.018
2023-07-20 07:48:57,4,6,880,0.018
2023-07-20 07:49:57,3,5,885,0.018
2023-07-20 07:50:57,4,7,885,0.018
2023-07-20 07:51:57,4,6,887,0.018
2023-07-20 07:52:58,4,7,891,0.018
2023-07-20 07:53:57,4,6,891,0.018
2023-07-20 07:54:57,4,6,891,0.019
2023-07-20 07:55:57,4,7,895,0.018
2023-07-20 07:56:57,4,7,896,0.018
2023-07-20 07:57:57,4,6,896,0.018
2023-07-20 07:58:57,4,7,897,0.019
2023-07-20 07:59:57,3,5,898,0.018
2023-07-20 08:00:58,4,7,900,0.018
2023-07-20 08:01:57,4,6,909,0.018
2023-07-20 08:02:57,4,6,926,0.019
2023-07-20 08:03:57,4,6,932,0.019
2023-07-20 08:04:57,4,6,932,0.019
2023-07-20 08:05:57,4,6,927,0.019
2023-07-20 08:06:57,4,6,921,0.019
2023-07-20 08:07:58,4,6,932,0.019
2023-07-20 08:08:57,4,6,945,0.019
2023-07-20 08:09:57,3,6,953,0.019
2023-07-20 08:10:57,4,6,949,0.020
2023-07-20 08:11:57,4,6,955,0.020
2023-07-20 08:12:57,3,5,962,0.019
2023-07-20 08:13:57,4,6,962,0.020
2023-07-20 08:14:58,4,7,959,0.020
2023-07-20 08:15:58,4,6,951,0.020
2023-07-20 08:16:57,4,6,946,0.020
2023-07-20 08:17:57,3,6,942,0.020
2023-07-20 08:18:57,4,6,939,0.020
2023-07-20 08:19:57,4,5,934,0.020
2023-07-20 08:20:57,3,6,932,0.020
2023-07-20 08:21:58,3,5,930,0.020
2023-07-20 08:22:58,3,6,927,0.020
2023-07-20 08:23:57,3,5,927,0.020
2023-07-20 08:24:57,3,5,926,0.020
2023-07-20 08:25:57,4,6,925,0.021
2023-07-20 08:26:57,3,5,924,0.021
2023-07-20 08:27:57,3,6,925,0.020
2023-07-20 08:28:58,4,6,924,0.021
2023-07-20 08:29:58,3,6,925,0.021
2023-07-20 08:30:58,4,6,926,0.021
2023-07-20 08:31:57,3,5,926,0.021
2023-07-20 08:32:57,4,6,927,0.021
2023-07-20 08:33:57,4,6,930,0.021
2023-07-20 08:34:57,3,5,932,0.021
2023-07-20 08:35:57,4,6,938,0.021
2023-07-20 08:36:58,3,4,940,0.021
2023-07-20 08:37:58,3,5,947,0.021
2023-07-20 08:38:57,3,6,956,0.021
2023-07-20 08:39:57,3,5,963,0.022
2023-07-20 08:40:57,4,6,964,0.022
2023-07-20 08:41:57,3,5,966,0.021
2023-07-20 08:42:57,3,5,967,0.022
2023-07-20 08:43:58,3,5,966,0.022
2023-07-20 08:44:58,4,6,963,0.022
2023-07-20 08:45:58,3,6,962,0.022
2023-07-20 08:46:57,3,5,962,0.022
2023-07-20 08:47:57,3,4,962,0.021
2023-07-20 08:48:57,4,6,961,0.022
2023-07-20 08:49:57,3,5,963,0.022
2023-07-20 08:50:58,3,5,966,0.022
2023-07-20 08:51:58,3,5,968,0.023
2023-07-20 08:52:58,3,5,970,0.023
2023-07-20 08:53:57,3,5,973,0.023
2023-07-20 08:54:57,3,5,969,0.022
2023-07-20 08:55:57,4,5,968,0.022
2023-07-20 08:56:57,3,4,970,0.022
2023-07-20 08:57:58,3,5,973,0.023
2023-07-20 08:58:58,3,5,972,0.022
2023-07-20 08:59:58,3,5,973,0.023
2023-07-20 09:00:58,3,5,968,0.023
2023-07-20 09:01:57,3,5,966,0.023
2023-07-20 09:02:57,3,6,965,0.023
2023-07-20 09:03:57,3,5,956,0.023
2023-07-20 09:04:58,3,5,957,0.023
2023-07-20 09:05:59,3,5,961,0.023
2023-07-20 09:06:59,3,4,975,0.023
2023-07-20 09:07:59,4,5,980,0.024
2023-07-20 09:08:58,3,5,982,0.023
2023-07-20 09:09:58,3,5,985,0.023
2023-07-20 09:10:58,3,5,990,0.024
2023-07-20 09:11:58,3,5,992,0.024
2023-07-20 09:12:59,3,5,993,0.023
2023-07-20 09:13:59,3,5,994,0.023
2023-07-20 09:14:59,3,4,996,0.024
2023-07-20 09:15:59,3,6,995,0.024
2023-07-20 09:16:58,3,5,997,0.024
2023-07-20 09:17:58,3,5,998,0.024
2023-07-20 09:18:58,2,4,993,0.024
2023-07-20 09:19:59,3,5,986,0.024
2023-07-20 09:20:59,3,5,986,0.023
2023-07-20 09:21:59,3,5,986,0.024
2023-07-20 09:22:59,3,5,985,0.023
2023-07-20 09:23:58,3,5,986,0.024
2023-07-20 09:24:58,3,6,989,0.024
2023-07-20 09:25:58,3,6,990,0.023
2023-07-20 09:26:59,3,5,996,0.025
2023-07-20 09:27:59,3,6,1000,0.025
2023-07-20 09:28:59,3,5,1004,0.024
2023-07-20 09:29:59,3,4,998,0.024
2023-07-20 09:30:59,3,5,997,0.025
2023-07-20 09:31:59,3,5,997,0.025
2023-07-20 09:32:58,3,5,996,0.025
2023-07-20 09:33:58,3,5,1003,0.025
2023-07-20 09:34:59,3,4,1006,0.025
2023-07-20 09:35:59,3,4,1005,0.025
2023-07-20 09:36:59,3,4,1008,0.025
2023-07-20 09:37:59,3,5,1016,0.025
2023-07-20 09:38:59,3,5,1021,0.025
2023-07-20 09:39:58,3,5,1025,0.025
2023-07-20 09:40:58,3,6,1025,0.025
2023-07-20 09:41:58,4,7,1023,0.025
2023-07-20 09:42:59,6,9,1024,0.025
2023-07-20 09:43:59,6,10,1028,0.025
2023-07-20 09:44:59,7,12,1030,0.025
2023-07-20 09:45:59,10,17,1033,0.025
2023-07-20 09:46:59,13,23,1038,0.025
2023-07-20 09:47:58,16,27,1046,0.025
2023-07-20 09:48:58,17,28,1054,0.026
2023-07-20 09:49:59,19,31,1055,0.025
2023-07-20 09:50:59,22,35,1054,0.026
2023-07-20 09:51:59,22,36,1054,0.027
2023-07-20 09:52:59,25,41,1054,0.027
2023-07-20 09:53:59,21,33,1053,0.026
2023-07-20 09:54:59,21,35,1048,0.025
2023-07-20 09:55:58,20,33,1046,0.026
2023-07-20 09:56:59,22,37,1046,0.026
2023-07-20 09:58:00,22,37,1049,0.027
2023-07-20 09:59:00,21,36,1054,0.026
2023-07-20 10:00:00,24,39,1064,0.026
2023-07-20 10:01:00,22,36,1077,0.026
2023-07-20 10:02:00,22,38,1084,0.026
2023-07-20 10:03:00,22,37,1090,0.026
2023-07-20 10:03:59,23,38,1092,0.027
2023-07-20 10:05:00,22,38,1088,0.026
